CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0475,Item0068,2,2023-06-06,85.76,
Cust0163,Item0003,1,2023-04-21,29.04,Emp10
Cust0484,Item0019,1,2022-04-15,29.54,Emp09
Cust0056,Item0015,1,2021-09-21,80.55,Emp10
Cust0239,Item0018,1,2023-04-28,57.67,Emp02
Cust0184,Item0049,2,2023-12-19,71.94,
Cust0238,Item0026,1,2022-04-02,21.53,
Cust0414,Item0020,1,2023-10-24,18.54,Emp04
Cust0021,Item0041,1,2023-03-06,44.8,
Cust0047,Item0046,3,2022-10-26,139.82999999999998,
Cust0026,Item0006,1,2023-05-31,73.19,Emp08
Cust0016,Item0056,3,2023-04-02,68.85,
Cust0282,Item0004,1,2021-11-28,88.58,Emp01
Cust0412,Item0001,1,2023-11-19,57.0,Emp06
Cust0032,Item0035,1,2023-10-30,33.73,
Cust0102,Item0003,1,2023-08-13,73.47,Emp05
Cust0299,Item0025,1,2023-04-06,14.88,
Cust0034,Item0049,1,2022-02-15,33.05,
Cust0048,Item0002,1,2023-12-23,56.14,Emp03
Cust0483,Item0019,1,2022-08-15,43.56,Emp05
Cust0222,Item0013,1,2023-05-08,109.11,Emp06
Cust0350,Item0007,1,2023-10-13,61.26,Emp02
Cust0466,Item0015,1,2022-01-01,88.88,Emp10
Cust0453,Item0020,1,2022-08-24,24.89,Emp01
Cust0316,Item0016,1,2022-03-20,59.56,Emp09
Cust0211,Item0003,1,2023-08-08,71.7,Emp03
Cust0144,Item0007,1,2023-03-21,63.15,Emp07
Cust0330,Item0018,1,2023-06-09,23.41,Emp02
Cust0407,Item0066,2,2022-05-19,58.02,
Cust0246,Item0043,3,2023-11-13,121.77000000000001,
Cust0258,Item0006,1,2023-04-08,117.68,Emp02
Cust0014,Item0001,1,2023-06-09,55.42,Emp01
Cust0459,Item0016,1,2022-08-18,119.79,Emp04
Cust0272,Item0035,1,2022-12-18,12.52,
Cust0052,Item0009,1,2022-12-24,60.65,Emp06
Cust0274,Item0068,1,2023-11-21,34.75,
Cust0392,Item0013,1,2022-07-26,93.29,Emp07
Cust0182,Item0019,1,2022-09-19,38.12,Emp06
Cust0163,Item0019,1,2023-12-28,37.66,Emp10
Cust0015,Item0057,1,2023-01-20,33.81,
Cust0289,Item0016,1,2023-11-10,71.49,Emp05
Cust0278,Item0002,1,2022-10-13,60.78,Emp03
Cust0047,Item0008,1,2022-04-12,47.84,Emp10
Cust0011,Item0011,1,2023-06-16,78.71,Emp10
Cust0470,Item0005,1,2023-06-22,146.49,Emp03
Cust0175,Item0041,1,2022-10-24,32.84,
Cust0012,Item0005,1,2022-12-17,116.79,Emp01
Cust0397,Item0044,1,2022-10-13,19.14,
Cust0192,Item0046,3,2023-05-04,129.0,
Cust0052,Item0005,1,2023-02-08,172.38,Emp03
Cust0500,Item0048,3,2022-11-12,126.24,
Cust0492,Item0006,1,2023-03-15,178.58,Emp04
Cust0363,Item0020,1,2023-12-05,15.63,Emp08
Cust0403,Item0019,1,2023-02-24,33.1,Emp07
Cust0418,Item0010,1,2021-11-30,71.79,Emp07
Cust0066,Item0065,3,2021-10-04,84.99,
Cust0201,Item0020,1,2023-10-27,57.19,Emp07
Cust0163,Item0019,1,2023-10-01,27.17,Emp10
Cust0054,Item0003,1,2022-12-22,43.92,Emp07
Cust0122,Item0031,3,2023-03-24,129.78,
Cust0454,Item0063,3,2022-03-28,127.02000000000001,
Cust0374,Item0009,1,2022-09-29,37.48,Emp10
Cust0108,Item0012,1,2022-09-01,81.89,Emp03
Cust0132,Item0024,2,2022-10-15,66.58,
Cust0225,Item0006,1,2023-06-13,134.72,Emp03
Cust0453,Item0013,1,2023-05-22,69.17,Emp10
Cust0180,Item0016,1,2023-12-23,72.12,Emp06
Cust0404,Item0008,1,2023-08-22,85.46,Emp04
Cust0084,Item0002,1,2023-11-09,30.0,Emp04
Cust0151,Item0004,1,2021-07-07,149.6,Emp09
Cust0038,Item0013,1,2022-12-20,128.68,Emp07
Cust0083,Item0003,1,2023-10-07,72.55,Emp02
Cust0174,Item0051,3,2023-09-05,69.21000000000001,
Cust0016,Item0031,3,2023-04-29,80.52,
Cust0456,Item0004,1,2023-04-15,177.0,Emp10
Cust0170,Item0047,3,2022-04-06,207.78000000000003,
Cust0284,Item0010,1,2023-09-13,58.04,Emp05
Cust0153,Item0013,1,2022-07-05,55.35,Emp02
Cust0293,Item0030,1,2023-09-28,23.76,
Cust0185,Item0010,1,2022-02-22,83.64,Emp02
Cust0422,Item0001,1,2023-11-15,37.39,Emp09
Cust0106,Item0003,1,2022-10-14,56.11,Emp04
Cust0243,Item0013,1,2022-08-23,46.73,Emp10
Cust0242,Item0037,1,2023-10-23,43.59,
Cust0329,Item0012,1,2023-08-26,59.71,Emp01
Cust0454,Item0015,1,2023-01-22,98.81,Emp10
Cust0023,Item0009,1,2022-07-28,47.69,Emp04
Cust0116,Item0005,1,2022-11-07,132.81,Emp05
Cust0386,Item0003,1,2023-09-21,66.21,Emp03
Cust0343,Item0047,3,2022-07-25,45.089999999999996,
Cust0117,Item0013,1,2023-11-14,136.5,Emp05
Cust0420,Item0018,1,2022-11-14,38.66,Emp03
Cust0352,Item0008,1,2023-03-06,43.3,Emp05
Cust0244,Item0002,1,2022-11-21,59.94,Emp01
Cust0258,Item0057,3,2023-08-14,34.95,
Cust0318,Item0015,1,2022-11-06,93.07,Emp07
Cust0089,Item0033,1,2022-03-25,35.0,
Cust0022,Item0014,1,2023-02-09,99.49,Emp07
Cust0104,Item0037,2,2022-09-16,38.96,
Cust0467,Item0018,1,2021-07-14,39.75,Emp03
Cust0204,Item0009,1,2022-11-27,63.16,Emp09
Cust0267,Item0021,3,2023-01-22,105.0,
Cust0320,Item0014,1,2023-09-29,121.79,Emp04
Cust0058,Item0019,1,2023-05-27,15.3,Emp05
Cust0302,Item0027,1,2023-09-25,20.43,
Cust0289,Item0010,1,2023-05-21,148.27,Emp07
Cust0445,Item0047,2,2023-05-31,56.02,
Cust0197,Item0016,1,2023-11-05,60.46,Emp04
Cust0020,Item0005,1,2022-01-21,194.42,Emp04
Cust0317,Item0013,1,2022-11-28,126.71,Emp05
Cust0020,Item0042,3,2022-09-07,169.82999999999998,
Cust0122,Item0038,2,2022-10-23,22.84,
Cust0011,Item0040,2,2023-03-11,42.78,
Cust0144,Item0064,1,2023-10-29,37.19,
Cust0498,Item0015,1,2022-08-31,119.22,Emp09
Cust0397,Item0014,1,2023-05-16,123.57,Emp09
Cust0310,Item0007,1,2021-07-02,116.46,Emp10
Cust0468,Item0016,1,2023-09-25,91.45,Emp04
Cust0389,Item0024,3,2023-11-02,108.24,
Cust0406,Item0017,1,2022-04-20,117.72,Emp04
Cust0207,Item0054,3,2022-09-18,107.39999999999999,
Cust0015,Item0007,1,2022-01-20,62.42,Emp05
Cust0429,Item0015,1,2021-06-05,146.51,Emp04
Cust0026,Item0038,2,2023-08-02,41.44,
Cust0422,Item0004,1,2023-10-30,100.99,Emp08
Cust0349,Item0016,1,2022-11-25,89.06,Emp06
Cust0305,Item0016,1,2023-05-31,103.71,Emp02
Cust0301,Item0006,1,2023-07-26,86.82,Emp09
Cust0429,Item0003,1,2023-10-09,46.3,Emp07
Cust0146,Item0006,1,2021-05-21,135.79,Emp07
Cust0438,Item0062,1,2023-02-23,43.79,
Cust0347,Item0014,1,2022-07-19,148.96,Emp10
Cust0263,Item0064,1,2022-12-24,27.28,
Cust0243,Item0020,1,2022-09-09,38.47,Emp05
Cust0411,Item0020,1,2021-12-19,35.13,Emp01
Cust0413,Item0066,3,2023-04-29,87.57000000000001,
Cust0141,Item0043,2,2023-06-13,77.68,
Cust0130,Item0017,1,2022-01-23,71.56,Emp09
Cust0423,Item0004,1,2023-04-13,76.56,Emp07
Cust0004,Item0020,1,2023-04-12,33.61,Emp06
Cust0312,Item0004,1,2022-08-04,118.02,Emp05
Cust0247,Item0009,1,2021-06-29,74.99,Emp03
Cust0328,Item0037,3,2022-09-30,34.2,
Cust0365,Item0005,1,2023-09-09,75.82,Emp05
Cust0265,Item0059,2,2022-11-06,80.0,
Cust0339,Item0001,1,2022-10-08,45.66,Emp04
Cust0336,Item0037,2,2023-09-21,91.08,
Cust0208,Item0058,3,2023-05-26,44.76,
Cust0293,Item0008,1,2022-09-25,46.16,Emp09
Cust0352,Item0016,1,2023-05-06,114.33,Emp03
Cust0465,Item0010,1,2023-09-26,73.33,Emp07
Cust0433,Item0056,1,2023-01-31,48.76,
Cust0151,Item0009,1,2021-09-24,39.21,Emp10
Cust0372,Item0042,3,2022-03-18,131.43,
Cust0046,Item0010,1,2023-03-11,44.76,Emp03
Cust0216,Item0019,1,2023-01-09,34.2,Emp09
Cust0151,Item0051,1,2022-10-04,36.61,
Cust0444,Item0020,1,2023-08-29,57.73,Emp06
Cust0037,Item0053,1,2023-03-09,32.35,
Cust0445,Item0010,1,2023-10-27,142.2,Emp06
Cust0212,Item0030,1,2021-10-11,34.56,
Cust0103,Item0019,1,2022-09-08,28.71,Emp01
Cust0458,Item0006,1,2022-12-10,102.12,Emp08
Cust0399,Item0006,1,2021-12-22,65.41,Emp05
Cust0161,Item0015,1,2023-10-29,55.59,Emp04
Cust0141,Item0031,3,2022-11-06,153.35999999999999,
Cust0392,Item0003,1,2022-05-25,27.01,Emp06
Cust0067,Item0014,1,2023-07-27,140.12,Emp01
Cust0207,Item0045,1,2023-07-16,48.62,
Cust0020,Item0012,1,2023-01-26,87.98,Emp10
Cust0487,Item0069,3,2021-11-13,87.33,
Cust0098,Item0008,1,2021-09-07,52.08,Emp06
Cust0116,Item0004,1,2023-01-23,119.57,Emp03
Cust0197,Item0006,1,2023-12-11,84.96,Emp09
Cust0034,Item0010,1,2021-04-10,143.28,Emp09
Cust0234,Item0005,1,2022-12-29,85.31,Emp10
Cust0176,Item0007,1,2023-06-20,145.26,Emp06
Cust0085,Item0008,1,2022-11-09,53.22,Emp10
Cust0373,Item0001,1,2022-07-17,32.93,Emp05
Cust0302,Item0012,1,2023-08-16,109.87,Emp08
Cust0365,Item0045,3,2023-09-08,153.87,
Cust0131,Item0002,1,2023-07-22,46.37,Emp01
Cust0305,Item0001,1,2022-11-08,21.76,Emp04
Cust0025,Item0015,1,2023-07-14,94.88,Emp10
Cust0195,Item0016,1,2023-01-18,83.63,Emp07
Cust0360,Item0001,1,2022-12-30,43.33,Emp10
Cust0155,Item0017,1,2023-05-17,113.29,Emp07
Cust0139,Item0005,1,2023-08-08,155.86,Emp05
Cust0215,Item0020,1,2022-01-09,26.28,Emp06
Cust0061,Item0004,1,2022-01-03,143.62,Emp04
Cust0255,Item0009,1,2023-01-16,72.05,Emp06
Cust0426,Item0014,1,2022-04-14,75.89,Emp10
Cust0152,Item0016,1,2022-07-18,56.75,Emp02
Cust0467,Item0016,1,2022-04-28,107.69,Emp08
Cust0170,Item0003,1,2022-06-05,33.91,Emp07
Cust0465,Item0063,2,2022-12-13,38.02,
Cust0077,Item0025,3,2021-08-24,30.54,
Cust0371,Item0062,1,2022-07-09,43.22,
Cust0234,Item0002,1,2022-10-05,78.17,Emp06
Cust0052,Item0002,1,2023-10-10,37.25,Emp01
Cust0437,Item0011,1,2023-05-13,120.15,Emp05
Cust0219,Item0002,1,2021-09-22,33.09,Emp08
Cust0005,Item0006,1,2023-03-06,83.27,Emp02
Cust0169,Item0060,2,2023-01-21,86.32,
Cust0450,Item0011,1,2023-11-24,138.94,Emp09
Cust0094,Item0015,1,2021-09-11,46.2,Emp09
Cust0140,Item0016,1,2023-04-10,101.87,Emp04
Cust0410,Item0006,1,2022-12-03,115.21,Emp01
Cust0058,Item0002,1,2022-08-11,59.5,Emp01
Cust0483,Item0014,1,2023-09-11,144.12,Emp10
Cust0467,Item0064,2,2023-11-12,94.44,
Cust0093,Item0012,1,2023-03-14,47.48,Emp10
Cust0314,Item0067,1,2022-12-20,38.69,
Cust0248,Item0014,1,2023-01-25,91.95,Emp06
Cust0226,Item0011,1,2022-12-26,141.54,Emp05
Cust0007,Item0054,3,2023-12-21,106.80000000000001,
Cust0296,Item0011,1,2023-10-14,109.66,Emp03
Cust0266,Item0020,1,2022-10-17,33.17,Emp09
Cust0049,Item0008,1,2023-07-15,40.99,Emp09
Cust0247,Item0013,1,2022-04-14,124.96,Emp08
Cust0077,Item0006,1,2021-06-12,135.05,Emp04
Cust0259,Item0031,1,2023-10-17,41.82,
Cust0385,Item0011,1,2022-12-03,67.1,Emp05
Cust0497,Item0008,1,2022-09-23,54.26,Emp05
Cust0282,Item0008,1,2023-01-05,52.47,Emp10
Cust0041,Item0019,1,2023-04-03,43.76,Emp07
Cust0230,Item0049,2,2021-08-28,84.34,
Cust0061,Item0001,1,2023-12-19,30.26,Emp07
Cust0053,Item0018,1,2023-07-17,39.22,Emp09
Cust0282,Item0059,3,2021-03-18,66.63,
Cust0327,Item0056,1,2023-01-08,37.25,
Cust0336,Item0044,1,2023-08-10,34.05,
Cust0419,Item0042,3,2022-10-19,145.53,
Cust0393,Item0044,3,2023-09-27,96.57,
Cust0232,Item0008,1,2021-12-16,58.43,Emp07
Cust0002,Item0010,1,2023-01-08,147.52,Emp07
Cust0281,Item0004,1,2023-10-19,105.88,Emp08
Cust0024,Item0014,1,2022-03-30,80.51,Emp10
Cust0055,Item0007,1,2023-01-11,71.76,Emp09
Cust0062,Item0015,1,2023-10-26,47.32,Emp10
Cust0423,Item0011,1,2023-09-22,76.96,Emp10
Cust0056,Item0019,1,2023-05-30,12.61,Emp05
Cust0064,Item0050,3,2023-12-20,162.21,
Cust0302,Item0016,1,2023-08-16,53.3,Emp08
Cust0003,Item0056,2,2023-06-26,44.68,
Cust0430,Item0017,1,2023-08-08,77.42,Emp01
Cust0400,Item0006,1,2022-05-16,122.75,Emp07
Cust0375,Item0020,1,2022-11-04,25.36,Emp02
Cust0311,Item0013,1,2022-10-26,91.88,Emp08
Cust0215,Item0069,1,2023-06-09,40.59,
Cust0141,Item0039,2,2023-05-18,68.32,
Cust0413,Item0020,1,2022-11-04,27.83,Emp01
Cust0359,Item0018,1,2023-12-29,17.06,Emp07
Cust0441,Item0056,3,2022-12-19,82.59,
Cust0112,Item0010,1,2022-04-10,98.18,Emp10
Cust0352,Item0029,3,2022-10-24,96.89999999999999,
Cust0333,Item0011,1,2022-08-01,120.55,Emp01
Cust0364,Item0056,2,2022-01-01,28.98,
Cust0299,Item0018,1,2023-09-15,49.47,Emp02
Cust0147,Item0054,1,2023-06-27,28.45,
Cust0013,Item0002,1,2023-03-04,41.38,Emp05
Cust0103,Item0031,2,2022-06-23,64.02,
Cust0350,Item0002,1,2023-04-16,68.35,Emp10
Cust0354,Item0018,1,2022-10-19,38.55,Emp08
Cust0017,Item0027,3,2023-05-31,47.94,
Cust0445,Item0035,3,2023-10-21,64.74,
Cust0332,Item0017,1,2023-08-25,142.1,Emp02
Cust0402,Item0039,3,2023-08-13,63.300000000000004,
Cust0341,Item0045,2,2021-08-04,66.68,
Cust0490,Item0018,1,2023-12-01,34.42,Emp02
Cust0028,Item0033,3,2022-05-14,93.09,
Cust0445,Item0061,3,2023-02-25,56.67,
Cust0364,Item0019,1,2023-06-30,16.24,Emp01
Cust0280,Item0007,1,2023-07-15,90.49,Emp04
Cust0151,Item0003,1,2022-09-19,24.99,Emp09
Cust0096,Item0028,2,2022-04-23,67.26,
Cust0021,Item0009,1,2023-10-10,78.19,Emp05
Cust0067,Item0009,1,2022-04-18,46.78,Emp08
Cust0003,Item0005,1,2023-03-16,150.2,Emp02
Cust0021,Item0059,1,2023-01-02,46.74,
Cust0397,Item0019,1,2023-04-26,59.02,Emp06
Cust0282,Item0011,1,2022-03-19,86.98,Emp07
Cust0270,Item0054,1,2022-04-29,11.5,
Cust0403,Item0018,1,2023-12-25,33.72,Emp08
Cust0275,Item0008,1,2023-06-02,67.45,Emp06
Cust0453,Item0011,1,2022-10-29,59.26,Emp07
Cust0185,Item0020,1,2022-12-16,55.68,Emp07
Cust0272,Item0069,3,2023-04-17,38.19,
Cust0005,Item0015,1,2023-02-22,127.38,Emp06
Cust0124,Item0020,1,2023-08-11,34.0,Emp01
Cust0125,Item0011,1,2022-05-09,92.27,Emp06
Cust0196,Item0018,1,2022-08-30,10.48,Emp02
Cust0371,Item0017,1,2023-01-11,136.18,Emp09
Cust0421,Item0017,1,2023-05-12,104.78,Emp09
Cust0229,Item0007,1,2023-02-04,104.24,Emp07
Cust0165,Item0004,1,2023-08-08,68.76,Emp01
Cust0086,Item0003,1,2023-10-29,30.89,Emp02
Cust0108,Item0007,1,2023-11-06,122.32,Emp07
Cust0443,Item0004,1,2023-09-21,102.8,Emp08
Cust0106,Item0068,2,2023-10-25,46.14,
Cust0332,Item0030,1,2022-12-17,29.83,
Cust0236,Item0003,1,2023-05-04,75.59,Emp05
Cust0028,Item0056,1,2022-10-30,39.16,
Cust0295,Item0047,2,2022-09-09,83.08,
Cust0231,Item0011,1,2023-01-14,128.64,Emp05
Cust0009,Item0018,1,2022-05-01,35.59,Emp10
Cust0004,Item0058,1,2021-07-14,14.06,
Cust0359,Item0017,1,2022-02-05,115.16,Emp03
Cust0055,Item0040,3,2023-02-16,54.66,
Cust0045,Item0049,2,2022-09-12,73.98,
Cust0203,Item0018,1,2022-05-28,33.92,Emp04
Cust0113,Item0055,2,2022-01-04,43.4,
Cust0492,Item0012,1,2023-08-13,135.63,Emp05
Cust0491,Item0018,1,2021-06-16,34.83,Emp04
Cust0073,Item0019,1,2022-08-13,46.76,Emp06
Cust0306,Item0003,1,2023-05-23,46.56,Emp10
Cust0157,Item0067,2,2023-01-13,50.32,
Cust0109,Item0053,1,2022-07-15,16.5,
Cust0083,Item0009,1,2022-12-31,86.64,Emp07
Cust0100,Item0019,1,2022-10-21,39.44,Emp10
Cust0437,Item0056,2,2023-01-12,25.22,
Cust0331,Item0003,1,2023-06-06,38.62,Emp09
Cust0129,Item0019,1,2021-07-26,20.5,Emp06
Cust0250,Item0008,1,2023-02-27,57.72,Emp01
Cust0052,Item0007,1,2023-01-12,142.27,Emp05
Cust0163,Item0020,1,2023-05-25,38.78,Emp06
Cust0338,Item0005,1,2023-02-16,184.41,Emp01
Cust0290,Item0011,1,2023-06-02,109.2,Emp06
Cust0491,Item0011,1,2022-08-17,87.3,Emp07
Cust0127,Item0062,2,2022-11-05,97.74,
Cust0142,Item0011,1,2023-03-15,77.56,Emp07
Cust0450,Item0012,1,2023-03-10,107.06,Emp10
Cust0397,Item0004,1,2023-04-30,140.52,Emp04
Cust0090,Item0009,1,2023-06-25,85.32,Emp08
Cust0440,Item0033,2,2022-03-03,71.36,
Cust0376,Item0022,3,2022-06-26,40.08,
Cust0324,Item0058,2,2022-10-25,62.58,
Cust0394,Item0002,1,2023-02-24,53.25,Emp06
Cust0283,Item0018,1,2022-01-21,33.98,Emp05
Cust0242,Item0008,1,2021-11-25,70.42,Emp01
Cust0457,Item0010,1,2023-12-17,98.44,Emp03
Cust0069,Item0003,1,2023-03-26,34.04,Emp05
Cust0204,Item0008,1,2022-05-18,95.18,Emp03
Cust0435,Item0029,2,2022-10-27,62.54,
Cust0082,Item0019,1,2023-01-11,18.19,Emp09
Cust0338,Item0068,3,2023-12-03,114.51,
Cust0248,Item0016,1,2022-09-15,87.82,Emp07
Cust0119,Item0008,1,2022-03-23,58.67,Emp02
Cust0022,Item0012,1,2023-10-18,97.43,Emp08
Cust0199,Item0023,1,2023-09-13,37.14,
Cust0333,Item0017,1,2022-12-28,83.62,Emp09
Cust0325,Item0009,1,2023-08-06,50.64,Emp10
Cust0297,Item0013,1,2022-12-31,70.46,Emp03
Cust0335,Item0003,1,2022-09-01,76.27,Emp06
Cust0265,Item0008,1,2022-11-17,84.35,Emp08
Cust0265,Item0012,1,2023-04-24,72.73,Emp02
Cust0250,Item0021,3,2023-08-01,97.59,
Cust0452,Item0008,1,2022-08-22,93.07,Emp05
Cust0040,Item0007,1,2023-06-02,153.8,Emp01
Cust0077,Item0020,1,2022-03-10,46.21,Emp03
Cust0368,Item0014,1,2022-11-03,104.11,Emp06
Cust0416,Item0051,3,2022-06-28,82.56,
Cust0246,Item0006,1,2023-09-07,138.55,Emp01
Cust0332,Item0002,1,2023-06-09,72.61,Emp04
Cust0066,Item0005,1,2022-11-14,175.34,Emp09
Cust0323,Item0019,1,2023-12-16,54.49,Emp06
Cust0076,Item0006,1,2022-02-20,106.0,Emp08
Cust0265,Item0019,1,2023-04-24,45.5,Emp07
Cust0327,Item0067,3,2022-03-22,71.82000000000001,
Cust0421,Item0034,2,2021-12-30,61.6,
Cust0311,Item0031,1,2023-08-28,57.82,
Cust0426,Item0019,1,2023-06-16,47.09,Emp03
Cust0421,Item0017,1,2023-05-09,137.41,Emp07
Cust0136,Item0042,2,2022-08-21,44.1,
Cust0306,Item0013,1,2021-07-25,55.78,Emp05
Cust0068,Item0017,1,2021-09-25,105.29,Emp09
Cust0441,Item0005,1,2023-07-02,141.73,Emp02
Cust0311,Item0020,1,2021-07-21,46.56,Emp07
Cust0308,Item0055,3,2021-03-31,103.10999999999999,
Cust0386,Item0005,1,2022-11-29,185.61,Emp04
Cust0462,Item0064,3,2021-01-08,131.49,
Cust0221,Item0002,1,2022-11-27,70.32,Emp09
Cust0358,Item0016,1,2023-07-05,107.4,Emp05
Cust0405,Item0019,1,2023-12-12,24.96,Emp10
Cust0412,Item0065,3,2023-09-27,94.86,
Cust0051,Item0016,1,2023-06-18,94.75,Emp04
Cust0393,Item0026,2,2022-05-23,74.44,
Cust0307,Item0007,1,2023-02-15,123.26,Emp07
Cust0003,Item0021,3,2023-09-26,37.38,
Cust0268,Item0013,1,2022-02-01,41.58,Emp09
Cust0336,Item0011,1,2022-11-26,76.1,Emp01
Cust0210,Item0014,1,2022-04-17,103.87,Emp07
Cust0334,Item0018,1,2023-03-31,24.96,Emp04
Cust0217,Item0009,1,2023-06-05,97.58,Emp06
Cust0349,Item0047,3,2023-06-01,197.70000000000002,
Cust0402,Item0012,1,2022-12-11,129.2,Emp09
Cust0287,Item0010,1,2023-09-26,126.89,Emp06
Cust0296,Item0046,3,2023-04-03,176.13,
Cust0071,Item0008,1,2023-09-25,44.43,Emp04
Cust0229,Item0006,1,2023-12-04,129.49,Emp01
Cust0052,Item0011,1,2022-12-07,136.12,Emp02
Cust0411,Item0002,1,2023-06-27,51.38,Emp01
Cust0083,Item0021,1,2023-04-15,21.74,
Cust0422,Item0020,1,2022-12-07,36.17,Emp02
